parameters,seed,mutualism,competition,predation,density,replicates,richness,time,connectance,carrying_capacity,sigma_interaction,sigma_infection,regulation,virulence,recovery,half_saturation
9e8ac2fa-934c-45eb-a11e-208910a49b98,69046,55,20,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4aac9f48-476d-4f97-92fc-04129e99fb16,92232,55,20,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
8b20f024-d0b6-43ac-a178-90d9e2102790,113021,55,25,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
cb79ba66-617e-467e-904c-3e5dadd219e5,163106,55,25,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
48756895-2ac1-48a7-afa4-b2d9165dd868,163805,55,30,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
94d13721-3ce0-4bfb-a6e8-e622fe8f0a50,111255,55,30,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
14bc4284-da79-4567-a9b3-205105a76c8a,129645,55,35,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
0dcba82e-a5ba-47de-abb0-fc86f9b2f641,168329,55,35,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
ced1db90-9a94-4d66-868e-e8650e8bb2d5,54316,55,40,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
e335d44d-3d65-4069-9c0a-8c08fb84ccc3,140122,55,40,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
f9409864-853c-4ea1-bc9f-9c6c6b8110c0,173988,55,45,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
ad1d8edb-4832-488e-b1f5-95594562f00a,60745,55,45,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
1becb06f-5c7e-46dd-a8ff-5c2c23509d2a,101843,60,0,40,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
9db58687-9cf8-4e8a-baa1-dd1cbf2acf30,151222,60,0,40,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
143bbf8e-e0df-405b-be79-35d28f61314b,158993,60,5,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
3b543501-828a-4e09-bb26-bdd744001a6a,144969,60,5,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
8d081543-6067-4515-8520-3434f12bdacf,57575,60,10,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
b0d73eba-8b6a-41a6-8e44-058e63e9465c,177474,60,10,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
8b34d726-085c-4d8c-ac88-25e8c7c32fdf,36478,60,15,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
3a9f134b-9a37-4163-a5a0-f681a21d2a87,46801,60,15,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
62e2aea7-9ac6-4da9-838b-d51548f35b46,199879,60,20,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
e1fde799-381d-442e-88f8-dd511761575f,109303,60,20,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
f9ed85d8-9288-46d5-915e-2bfe5131f56e,70154,60,25,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
11c0058a-4f7b-42ea-a57e-f075a2fb2fb2,162889,60,25,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
87ee31c3-3ee6-402a-84b2-e487e18777e6,147909,60,30,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
6561817c-0f1c-403f-bbbb-a658a5426315,64303,60,30,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
8aecc6c7-c867-42eb-9db1-cb3d9cb78df0,87086,60,35,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
a8e96bb3-4c00-4270-a3bf-b650f4d81610,130587,60,35,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
5969c794-a2c9-46f7-bba9-8afc318d3456,25006,60,40,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
28f8a0f4-6d84-49a7-8ff9-d8a9d71aa9c1,149695,60,40,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
f1b923d2-aa22-4326-95a2-0af02a1e786f,143620,65,0,35,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2bf01f32-cd34-4604-b614-a653a07c69a5,76095,65,0,35,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
6e461910-d8d8-47bc-8673-94d642424af1,138818,65,5,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
5c4b8960-500c-4608-8501-17bfc6c0abdf,97059,65,5,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
07cc6acc-7f02-4fb3-afa4-acfe5ed7b224,104164,65,10,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
57ca1041-b5cf-4d16-8f21-0611c4f7a1ad,97502,65,10,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
916b1a5a-cac2-4042-bdf0-7ce9cf103d2b,108754,65,15,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
ab6517fc-c6f0-47ca-b1c8-d0ef5bcb4fcd,68684,65,15,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
be3991b2-c2bd-4b84-be67-e7d51629cdcc,43815,65,20,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
1f414ba1-e021-4106-a04c-67c30b9005eb,57864,65,20,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
98914e18-fd9e-448d-bf22-1e8ea503eb4b,166609,65,25,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
eb0e64ff-59b6-46c0-b821-e77ca22fdc55,51861,65,25,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
d26d49dd-0d2a-45f9-8388-58567ad5807e,33979,65,30,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
1531e1f5-b713-4142-9867-62cb8fb6b0fa,186619,65,30,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
a2670d87-b354-4936-a080-01523d78feb2,132954,65,35,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
02410996-63ce-4456-bb8e-68314abf4a52,89187,65,35,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
87659acd-0181-4997-bfbd-1f18cb733361,56972,70,0,30,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
867db3d4-3c3c-496d-a242-e0aedaa878bb,32670,70,0,30,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
578b6044-6679-4112-8fc0-06499641adbe,131553,70,5,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
ad101aae-670d-4b30-bbfe-0f4ee9cf6065,127210,70,5,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
22939046-c956-4f72-b09d-d76eec889e83,108340,70,10,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
27615036-73a4-42f5-acb7-334811938224,8137,70,10,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
836925b1-4887-4bd9-acda-17befc74d53f,137781,70,15,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
a69a2683-608c-4770-8004-5fb8fe998ddb,128062,70,15,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3c96c7e0-1be9-4223-8652-893ad142beb1,56327,70,20,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
17a2366f-d4b2-40b0-a4b0-bdb0e06ce546,47947,70,20,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
997ef5e5-3e60-4d8d-ac13-8181c498087e,152127,70,25,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
66e433b9-2429-4c25-895a-8434ce7a4240,39235,70,25,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
5efc2083-b9e1-47a4-93bd-28d56fcb5395,144284,70,30,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
2274d18d-7fdd-4b01-824c-f001fe68679f,18410,70,30,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
ad4c743c-b55b-4fc8-bc4e-d2a859d8a480,70179,75,0,25,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
8bf0b1f4-abf1-4bf9-a260-9bc9d00b64b2,24382,75,0,25,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
43536bee-7b68-4396-a8f1-371e0943e9f3,120160,75,5,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
ff23b0a7-77fc-42fe-9f37-a22fe941b3e2,174252,75,5,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
b94cf5c3-47fb-480a-9361-d553a7201955,156139,75,10,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
58b5a620-c560-4cf2-8129-99779b401ea7,3432,75,10,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
cd3bcf66-e1d6-4b76-8a1c-06d3bf84545a,14909,75,15,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
68f35859-2af5-4154-9d05-a75b7b265cbb,103326,75,15,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
a5727972-799f-4723-9c6f-4f6eed3c5d09,52238,75,20,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
74533214-75ee-4bd6-b50c-d33bae321fd4,146950,75,20,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
6fc4771e-d528-4969-b6bf-e96d743f110c,113449,75,25,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
e822fc57-c338-45f1-a4f3-82cd661b923f,116624,75,25,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
08858ae2-ce65-4f1e-a7fc-79407f1c299b,175979,80,0,20,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
94703642-f85b-4753-8fcb-54faffeafacb,92709,80,0,20,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3891e99b-b54c-42a8-8d40-98162718019c,179189,80,5,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
7ed224c7-35a7-4c84-8f28-2c1842167ee0,185235,80,5,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
d9a715d7-0d59-45ce-91f1-6510d774d5f1,191030,80,10,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
0279abf0-8db9-47db-9415-73d659a531b2,61931,80,10,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
15ced224-f229-4729-91ff-42841d4c96a4,25245,80,15,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
a6d9ff46-0c40-4cf5-bacb-73d96ee871a9,146760,80,15,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3951a226-2c84-42b0-b78f-bfe48ba89309,143492,80,20,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4837b59b-4af0-4abf-ba17-22a8a777bc56,129599,80,20,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
131f4903-a9a0-4db8-b2b6-97abc646aad8,154738,85,0,15,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
a1567186-8ca3-44b7-97fc-dcecbdd5c8e4,74853,85,0,15,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
9b906a0e-7e54-42e5-a761-bf786eea3c0b,155912,85,5,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
991c2d25-3e52-41bf-94d0-b3e740f4b9f3,27700,85,5,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
ecd2397a-b6a4-4551-bf77-9cc514fa2727,15351,85,10,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
787cdc51-1891-451e-bf41-02ab72a0fe82,114855,85,10,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
bb68a942-9d33-4add-9048-943c85729fb1,161748,85,15,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
6cb76e19-5d3c-44b7-9e75-a20c05ad5993,18223,85,15,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
cfaecfc9-01fa-4662-a930-b3fb48feb55e,188464,90,0,10,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
26b8413d-4d49-4f9c-82a2-57baa49d72c8,101051,90,0,10,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
6417b447-e86f-480d-be82-c86ff22144e8,126581,90,5,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
da693457-edcc-4dcd-9fec-64d27330264e,24645,90,5,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
3b2921a3-f1f1-4235-8b5e-9dbf80676a08,33643,90,10,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
66eba218-8a72-4b9e-8abf-f1ff5f1a316d,38038,90,10,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
91605c46-899c-44be-9bd8-a78ad6668151,198269,95,0,5,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
16899e71-892e-41d4-bdd4-2e1881a4a152,41360,95,0,5,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
fac882c2-043d-4b36-b3c2-ebf3a3af9ca4,126477,95,5,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
12dd9875-ace2-4e7c-8910-0e39a1d5259e,156633,95,5,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
896d369d-904a-4544-9430-dc8ff3eeab8c,134509,100,0,0,true,1000,20,500,0.5,100.0,0.2,0.001,0.02,0.05,0.05,30.0
4e31f8a5-3f2f-4e98-9c6d-15b27675cfbe,105720,100,0,0,false,1000,20,500,0.5,100.0,0.2,0.01,0.02,0.05,0.05,30.0
